Configurations,Start Time,Stop Time
-v txact -w 46 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:48:57 CET 2022, Tue Jan 18 09:49:01 CET 2022
-v txact -w 48 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:01 CET 2022, Tue Jan 18 09:49:04 CET 2022
-v txact -w 50 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:04 CET 2022, Tue Jan 18 09:49:07 CET 2022
-v txact -w 52 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:07 CET 2022, Tue Jan 18 09:49:11 CET 2022
-v txact -w 54 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:11 CET 2022, Tue Jan 18 09:49:14 CET 2022
-v txact -w 56 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:14 CET 2022, Tue Jan 18 09:49:18 CET 2022
-v txact -w 58 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:18 CET 2022, Tue Jan 18 09:49:21 CET 2022
-v txact -w 60 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:21 CET 2022, Tue Jan 18 09:49:24 CET 2022
-v txact -w 62 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:24 CET 2022, Tue Jan 18 09:49:28 CET 2022
-v txact -w 64 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:28 CET 2022, Tue Jan 18 09:49:31 CET 2022
-v txact -w 1 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:31 CET 2022, Tue Jan 18 09:49:44 CET 2022
-v txact -w 2 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:44 CET 2022, Tue Jan 18 09:49:51 CET 2022
-v txact -w 4 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:51 CET 2022, Tue Jan 18 09:49:56 CET 2022
-v txact -w 6 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:49:56 CET 2022, Tue Jan 18 09:50:00 CET 2022
-v txact -w 8 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:00 CET 2022, Tue Jan 18 09:50:03 CET 2022
-v txact -w 10 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:03 CET 2022, Tue Jan 18 09:50:06 CET 2022
-v txact -w 12 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:06 CET 2022, Tue Jan 18 09:50:10 CET 2022
-v txact -w 14 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:10 CET 2022, Tue Jan 18 09:50:13 CET 2022
-v txact -w 16 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:13 CET 2022, Tue Jan 18 09:50:16 CET 2022
-v txact -w 18 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:16 CET 2022, Tue Jan 18 09:50:20 CET 2022
-v txact -w 20 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:20 CET 2022, Tue Jan 18 09:50:23 CET 2022
-v txact -w 22 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:23 CET 2022, Tue Jan 18 09:50:26 CET 2022
-v txact -w 24 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:26 CET 2022, Tue Jan 18 09:50:30 CET 2022
-v txact -w 26 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:30 CET 2022, Tue Jan 18 09:50:33 CET 2022
-v txact -w 28 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:33 CET 2022, Tue Jan 18 09:50:36 CET 2022
-v txact -w 30 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:36 CET 2022, Tue Jan 18 09:50:39 CET 2022
-v txact -w 32 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:39 CET 2022, Tue Jan 18 09:50:43 CET 2022
-v txact -w 34 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:43 CET 2022, Tue Jan 18 09:50:46 CET 2022
-v txact -w 36 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:46 CET 2022, Tue Jan 18 09:50:49 CET 2022
-v txact -w 38 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:49 CET 2022, Tue Jan 18 09:50:53 CET 2022
-v txact -w 40 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:53 CET 2022, Tue Jan 18 09:50:56 CET 2022
-v txact -w 42 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:56 CET 2022, Tue Jan 18 09:50:59 CET 2022
-v txact -w 44 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:50:59 CET 2022, Tue Jan 18 09:51:03 CET 2022
-v txact -w 46 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:03 CET 2022, Tue Jan 18 09:51:06 CET 2022
-v txact -w 48 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:06 CET 2022, Tue Jan 18 09:51:10 CET 2022
-v txact -w 50 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:10 CET 2022, Tue Jan 18 09:51:13 CET 2022
-v txact -w 52 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:13 CET 2022, Tue Jan 18 09:51:16 CET 2022
-v txact -w 54 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:16 CET 2022, Tue Jan 18 09:51:20 CET 2022
-v txact -w 56 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:20 CET 2022, Tue Jan 18 09:51:23 CET 2022
-v txact -w 58 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:23 CET 2022, Tue Jan 18 09:51:27 CET 2022
-v txact -w 60 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:27 CET 2022, Tue Jan 18 09:51:30 CET 2022
-v txact -w 62 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:30 CET 2022, Tue Jan 18 09:51:33 CET 2022
-v txact -w 64 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:33 CET 2022, Tue Jan 18 09:51:37 CET 2022
-v txact -w 1 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:37 CET 2022, Tue Jan 18 09:51:50 CET 2022
-v txact -w 2 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:50 CET 2022, Tue Jan 18 09:51:57 CET 2022
-v txact -w 4 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:51:57 CET 2022, Tue Jan 18 09:52:01 CET 2022
-v txact -w 6 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:01 CET 2022, Tue Jan 18 09:52:05 CET 2022
-v txact -w 8 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:05 CET 2022, Tue Jan 18 09:52:08 CET 2022
-v txact -w 10 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:08 CET 2022, Tue Jan 18 09:52:11 CET 2022
-v txact -w 12 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:11 CET 2022, Tue Jan 18 09:52:15 CET 2022
-v txact -w 14 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:15 CET 2022, Tue Jan 18 09:52:18 CET 2022
-v txact -w 16 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:18 CET 2022, Tue Jan 18 09:52:21 CET 2022
-v txact -w 18 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:21 CET 2022, Tue Jan 18 09:52:24 CET 2022
-v txact -w 20 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:24 CET 2022, Tue Jan 18 09:52:28 CET 2022
-v txact -w 22 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:28 CET 2022, Tue Jan 18 09:52:31 CET 2022
-v txact -w 24 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:31 CET 2022, Tue Jan 18 09:52:34 CET 2022
-v txact -w 26 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:34 CET 2022, Tue Jan 18 09:52:38 CET 2022
-v txact -w 28 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:38 CET 2022, Tue Jan 18 09:52:41 CET 2022
-v txact -w 30 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:41 CET 2022, Tue Jan 18 09:52:44 CET 2022
-v txact -w 32 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:44 CET 2022, Tue Jan 18 09:52:48 CET 2022
-v txact -w 34 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:48 CET 2022, Tue Jan 18 09:52:51 CET 2022
-v txact -w 36 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:51 CET 2022, Tue Jan 18 09:52:54 CET 2022
-v txact -w 38 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:54 CET 2022, Tue Jan 18 09:52:58 CET 2022
-v txact -w 40 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:52:58 CET 2022, Tue Jan 18 09:53:01 CET 2022
-v txact -w 42 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:01 CET 2022, Tue Jan 18 09:53:04 CET 2022
-v txact -w 44 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:04 CET 2022, Tue Jan 18 09:53:08 CET 2022
-v txact -w 46 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:08 CET 2022, Tue Jan 18 09:53:11 CET 2022
-v txact -w 48 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:11 CET 2022, Tue Jan 18 09:53:14 CET 2022
-v txact -w 50 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:14 CET 2022, Tue Jan 18 09:53:18 CET 2022
-v txact -w 52 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:18 CET 2022, Tue Jan 18 09:53:21 CET 2022
-v txact -w 54 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:21 CET 2022, Tue Jan 18 09:53:24 CET 2022
-v txact -w 56 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:24 CET 2022, Tue Jan 18 09:53:28 CET 2022
-v txact -w 58 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:28 CET 2022, Tue Jan 18 09:53:31 CET 2022
-v txact -w 60 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:31 CET 2022, Tue Jan 18 09:53:35 CET 2022
-v txact -w 62 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:35 CET 2022, Tue Jan 18 09:53:38 CET 2022
-v txact -w 64 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:38 CET 2022, Tue Jan 18 09:53:41 CET 2022
-v txact -w 1 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:41 CET 2022, Tue Jan 18 09:53:55 CET 2022
-v txact -w 2 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:53:55 CET 2022, Tue Jan 18 09:54:02 CET 2022
-v txact -w 4 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:02 CET 2022, Tue Jan 18 09:54:06 CET 2022
-v txact -w 6 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:06 CET 2022, Tue Jan 18 09:54:10 CET 2022
-v txact -w 8 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:10 CET 2022, Tue Jan 18 09:54:14 CET 2022
-v txact -w 10 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:14 CET 2022, Tue Jan 18 09:54:17 CET 2022
-v txact -w 12 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:17 CET 2022, Tue Jan 18 09:54:20 CET 2022
-v txact -w 14 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:20 CET 2022, Tue Jan 18 09:54:23 CET 2022
-v txact -w 16 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:23 CET 2022, Tue Jan 18 09:54:27 CET 2022
-v txact -w 18 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:27 CET 2022, Tue Jan 18 09:54:30 CET 2022
-v txact -w 20 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:30 CET 2022, Tue Jan 18 09:54:33 CET 2022
-v txact -w 22 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:33 CET 2022, Tue Jan 18 09:54:37 CET 2022
-v txact -w 24 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:37 CET 2022, Tue Jan 18 09:54:40 CET 2022
-v txact -w 26 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:40 CET 2022, Tue Jan 18 09:54:43 CET 2022
-v txact -w 28 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:43 CET 2022, Tue Jan 18 09:54:47 CET 2022
-v txact -w 30 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:47 CET 2022, Tue Jan 18 09:54:50 CET 2022
-v txact -w 32 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:50 CET 2022, Tue Jan 18 09:54:53 CET 2022
-v txact -w 34 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:53 CET 2022, Tue Jan 18 09:54:57 CET 2022
-v txact -w 36 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:54:57 CET 2022, Tue Jan 18 09:55:00 CET 2022
-v txact -w 38 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:00 CET 2022, Tue Jan 18 09:55:03 CET 2022
-v txact -w 40 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:03 CET 2022, Tue Jan 18 09:55:07 CET 2022
-v txact -w 42 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:07 CET 2022, Tue Jan 18 09:55:10 CET 2022
-v txact -w 44 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:10 CET 2022, Tue Jan 18 09:55:14 CET 2022
-v txact -w 46 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:14 CET 2022, Tue Jan 18 09:55:17 CET 2022
-v txact -w 48 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:17 CET 2022, Tue Jan 18 09:55:20 CET 2022
-v txact -w 50 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:20 CET 2022, Tue Jan 18 09:55:24 CET 2022
-v txact -w 52 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:24 CET 2022, Tue Jan 18 09:55:27 CET 2022
-v txact -w 54 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:27 CET 2022, Tue Jan 18 09:55:31 CET 2022
-v txact -w 56 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:31 CET 2022, Tue Jan 18 09:55:34 CET 2022
-v txact -w 58 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:34 CET 2022, Tue Jan 18 09:55:37 CET 2022
-v txact -w 60 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:37 CET 2022, Tue Jan 18 09:55:41 CET 2022
-v txact -w 62 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:41 CET 2022, Tue Jan 18 09:55:44 CET 2022
-v txact -w 64 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:44 CET 2022, Tue Jan 18 09:55:48 CET 2022
-v txact -w 1 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:55:48 CET 2022, Tue Jan 18 09:56:01 CET 2022
-v txact -w 2 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:01 CET 2022, Tue Jan 18 09:56:07 CET 2022
-v txact -w 4 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:07 CET 2022, Tue Jan 18 09:56:12 CET 2022
-v txact -w 6 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:12 CET 2022, Tue Jan 18 09:56:16 CET 2022
-v txact -w 8 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:16 CET 2022, Tue Jan 18 09:56:19 CET 2022
-v txact -w 10 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:19 CET 2022, Tue Jan 18 09:56:22 CET 2022
-v txact -w 12 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:22 CET 2022, Tue Jan 18 09:56:25 CET 2022
-v txact -w 14 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:25 CET 2022, Tue Jan 18 09:56:29 CET 2022
-v txact -w 16 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:29 CET 2022, Tue Jan 18 09:56:32 CET 2022
-v txact -w 18 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:32 CET 2022, Tue Jan 18 09:56:35 CET 2022
-v txact -w 20 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:35 CET 2022, Tue Jan 18 09:56:38 CET 2022
-v txact -w 22 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:38 CET 2022, Tue Jan 18 09:56:42 CET 2022
-v txact -w 24 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:42 CET 2022, Tue Jan 18 09:56:45 CET 2022
-v txact -w 26 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:45 CET 2022, Tue Jan 18 09:56:48 CET 2022
-v txact -w 28 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:48 CET 2022, Tue Jan 18 09:56:52 CET 2022
-v txact -w 30 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:52 CET 2022, Tue Jan 18 09:56:55 CET 2022
-v txact -w 32 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:55 CET 2022, Tue Jan 18 09:56:58 CET 2022
-v txact -w 34 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:56:58 CET 2022, Tue Jan 18 09:57:02 CET 2022
-v txact -w 36 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:02 CET 2022, Tue Jan 18 09:57:05 CET 2022
-v txact -w 38 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:05 CET 2022, Tue Jan 18 09:57:08 CET 2022
-v txact -w 40 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:08 CET 2022, Tue Jan 18 09:57:12 CET 2022
-v txact -w 42 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:12 CET 2022, Tue Jan 18 09:57:15 CET 2022
-v txact -w 44 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:15 CET 2022, Tue Jan 18 09:57:18 CET 2022
-v txact -w 46 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:18 CET 2022, Tue Jan 18 09:57:22 CET 2022
-v txact -w 48 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:22 CET 2022, Tue Jan 18 09:57:25 CET 2022
-v txact -w 50 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:25 CET 2022, Tue Jan 18 09:57:28 CET 2022
-v txact -w 52 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:28 CET 2022, Tue Jan 18 09:57:32 CET 2022
-v txact -w 54 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:32 CET 2022, Tue Jan 18 09:57:35 CET 2022
-v txact -w 56 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:35 CET 2022, Tue Jan 18 09:57:39 CET 2022
-v txact -w 58 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:39 CET 2022, Tue Jan 18 09:57:42 CET 2022
-v txact -w 60 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:42 CET 2022, Tue Jan 18 09:57:45 CET 2022
-v txact -w 62 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:45 CET 2022, Tue Jan 18 09:57:49 CET 2022
-v txact -w 64 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:49 CET 2022, Tue Jan 18 09:57:52 CET 2022
-v txact -w 1 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:57:52 CET 2022, Tue Jan 18 09:58:05 CET 2022
-v txact -w 2 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:05 CET 2022, Tue Jan 18 09:58:12 CET 2022
-v txact -w 4 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:12 CET 2022, Tue Jan 18 09:58:17 CET 2022
-v txact -w 6 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:17 CET 2022, Tue Jan 18 09:58:20 CET 2022
-v txact -w 8 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:20 CET 2022, Tue Jan 18 09:58:24 CET 2022
-v txact -w 10 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:24 CET 2022, Tue Jan 18 09:58:27 CET 2022
-v txact -w 12 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:27 CET 2022, Tue Jan 18 09:58:30 CET 2022
-v txact -w 14 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:30 CET 2022, Tue Jan 18 09:58:33 CET 2022
-v txact -w 16 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:33 CET 2022, Tue Jan 18 09:58:37 CET 2022
-v txact -w 18 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:37 CET 2022, Tue Jan 18 09:58:40 CET 2022
-v txact -w 20 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:40 CET 2022, Tue Jan 18 09:58:43 CET 2022
-v txact -w 22 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:43 CET 2022, Tue Jan 18 09:58:47 CET 2022
-v txact -w 24 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:47 CET 2022, Tue Jan 18 09:58:50 CET 2022
-v txact -w 26 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:50 CET 2022, Tue Jan 18 09:58:53 CET 2022
-v txact -w 28 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:53 CET 2022, Tue Jan 18 09:58:57 CET 2022
-v txact -w 30 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:58:57 CET 2022, Tue Jan 18 09:59:00 CET 2022
-v txact -w 32 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:00 CET 2022, Tue Jan 18 09:59:03 CET 2022
-v txact -w 34 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:03 CET 2022, Tue Jan 18 09:59:07 CET 2022
-v txact -w 36 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:07 CET 2022, Tue Jan 18 09:59:10 CET 2022
-v txact -w 38 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:10 CET 2022, Tue Jan 18 09:59:13 CET 2022
-v txact -w 40 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:13 CET 2022, Tue Jan 18 09:59:17 CET 2022
-v txact -w 42 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:17 CET 2022, Tue Jan 18 09:59:20 CET 2022
-v txact -w 44 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:20 CET 2022, Tue Jan 18 09:59:23 CET 2022
-v txact -w 46 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:23 CET 2022, Tue Jan 18 09:59:27 CET 2022
-v txact -w 48 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:27 CET 2022, Tue Jan 18 09:59:30 CET 2022
-v txact -w 50 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:30 CET 2022, Tue Jan 18 09:59:34 CET 2022
-v txact -w 52 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:34 CET 2022, Tue Jan 18 09:59:37 CET 2022
-v txact -w 54 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:37 CET 2022, Tue Jan 18 09:59:40 CET 2022
-v txact -w 56 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:40 CET 2022, Tue Jan 18 09:59:44 CET 2022
-v txact -w 58 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:44 CET 2022, Tue Jan 18 09:59:47 CET 2022
-v txact -w 60 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:47 CET 2022, Tue Jan 18 09:59:50 CET 2022
-v txact -w 62 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:50 CET 2022, Tue Jan 18 09:59:54 CET 2022
-v txact -w 64 -s 1 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:54 CET 2022, Tue Jan 18 09:59:57 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 09:59:57 CET 2022, Tue Jan 18 10:00:10 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 10:00:10 CET 2022, Tue Jan 18 10:00:17 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 10:00:17 CET 2022, Tue Jan 18 10:00:22 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 10:00:22 CET 2022, Tue Jan 18 10:00:26 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 10:00:26 CET 2022, Tue Jan 18 10:00:29 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Tue Jan 18 10:00:29 CET 2022, Tue Jan 18 10:00:33 CET 2022
