Configurations,Start Time,Stop Time
-v txact -w 56 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:29:58 CET 2022, Wed Jan 19 09:30:01 CET 2022
-v txact -w 58 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:01 CET 2022, Wed Jan 19 09:30:04 CET 2022
-v txact -w 60 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:04 CET 2022, Wed Jan 19 09:30:08 CET 2022
-v txact -w 62 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:08 CET 2022, Wed Jan 19 09:30:11 CET 2022
-v txact -w 64 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:11 CET 2022, Wed Jan 19 09:30:14 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:14 CET 2022, Wed Jan 19 09:30:28 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:28 CET 2022, Wed Jan 19 09:30:35 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:35 CET 2022, Wed Jan 19 09:30:40 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:40 CET 2022, Wed Jan 19 09:30:44 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:44 CET 2022, Wed Jan 19 09:30:47 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:47 CET 2022, Wed Jan 19 09:30:51 CET 2022
-v txact -w 12 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:51 CET 2022, Wed Jan 19 09:30:54 CET 2022
-v txact -w 14 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:54 CET 2022, Wed Jan 19 09:30:57 CET 2022
-v txact -w 16 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:30:57 CET 2022, Wed Jan 19 09:31:01 CET 2022
-v txact -w 18 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:01 CET 2022, Wed Jan 19 09:31:04 CET 2022
-v txact -w 20 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:04 CET 2022, Wed Jan 19 09:31:07 CET 2022
-v txact -w 22 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:07 CET 2022, Wed Jan 19 09:31:11 CET 2022
-v txact -w 24 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:11 CET 2022, Wed Jan 19 09:31:14 CET 2022
-v txact -w 26 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:14 CET 2022, Wed Jan 19 09:31:17 CET 2022
-v txact -w 28 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:17 CET 2022, Wed Jan 19 09:31:20 CET 2022
-v txact -w 30 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:20 CET 2022, Wed Jan 19 09:31:24 CET 2022
-v txact -w 32 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:24 CET 2022, Wed Jan 19 09:31:27 CET 2022
-v txact -w 34 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:27 CET 2022, Wed Jan 19 09:31:30 CET 2022
-v txact -w 36 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:30 CET 2022, Wed Jan 19 09:31:34 CET 2022
-v txact -w 38 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:34 CET 2022, Wed Jan 19 09:31:37 CET 2022
-v txact -w 40 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:37 CET 2022, Wed Jan 19 09:31:40 CET 2022
-v txact -w 42 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:40 CET 2022, Wed Jan 19 09:31:43 CET 2022
-v txact -w 44 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:43 CET 2022, Wed Jan 19 09:31:47 CET 2022
-v txact -w 46 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:47 CET 2022, Wed Jan 19 09:31:50 CET 2022
-v txact -w 48 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:50 CET 2022, Wed Jan 19 09:31:53 CET 2022
-v txact -w 50 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:53 CET 2022, Wed Jan 19 09:31:57 CET 2022
-v txact -w 52 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:31:57 CET 2022, Wed Jan 19 09:32:00 CET 2022
-v txact -w 54 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:00 CET 2022, Wed Jan 19 09:32:03 CET 2022
-v txact -w 56 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:03 CET 2022, Wed Jan 19 09:32:07 CET 2022
-v txact -w 58 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:07 CET 2022, Wed Jan 19 09:32:10 CET 2022
-v txact -w 60 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:10 CET 2022, Wed Jan 19 09:32:13 CET 2022
-v txact -w 62 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:13 CET 2022, Wed Jan 19 09:32:17 CET 2022
-v txact -w 64 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:17 CET 2022, Wed Jan 19 09:32:20 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:20 CET 2022, Wed Jan 19 09:32:33 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:33 CET 2022, Wed Jan 19 09:32:40 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:40 CET 2022, Wed Jan 19 09:32:45 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:45 CET 2022, Wed Jan 19 09:32:49 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:49 CET 2022, Wed Jan 19 09:32:53 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:53 CET 2022, Wed Jan 19 09:32:56 CET 2022
-v txact -w 12 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:56 CET 2022, Wed Jan 19 09:32:59 CET 2022
-v txact -w 14 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:32:59 CET 2022, Wed Jan 19 09:33:03 CET 2022
-v txact -w 16 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:03 CET 2022, Wed Jan 19 09:33:06 CET 2022
-v txact -w 18 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:06 CET 2022, Wed Jan 19 09:33:09 CET 2022
-v txact -w 20 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:09 CET 2022, Wed Jan 19 09:33:12 CET 2022
-v txact -w 22 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:12 CET 2022, Wed Jan 19 09:33:16 CET 2022
-v txact -w 24 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:16 CET 2022, Wed Jan 19 09:33:19 CET 2022
-v txact -w 26 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:19 CET 2022, Wed Jan 19 09:33:22 CET 2022
-v txact -w 28 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:22 CET 2022, Wed Jan 19 09:33:26 CET 2022
-v txact -w 30 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:26 CET 2022, Wed Jan 19 09:33:29 CET 2022
-v txact -w 32 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:29 CET 2022, Wed Jan 19 09:33:32 CET 2022
-v txact -w 34 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:32 CET 2022, Wed Jan 19 09:33:35 CET 2022
-v txact -w 36 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:35 CET 2022, Wed Jan 19 09:33:39 CET 2022
-v txact -w 38 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:39 CET 2022, Wed Jan 19 09:33:42 CET 2022
-v txact -w 40 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:42 CET 2022, Wed Jan 19 09:33:45 CET 2022
-v txact -w 42 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:45 CET 2022, Wed Jan 19 09:33:49 CET 2022
-v txact -w 44 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:49 CET 2022, Wed Jan 19 09:33:52 CET 2022
-v txact -w 46 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:52 CET 2022, Wed Jan 19 09:33:55 CET 2022
-v txact -w 48 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:55 CET 2022, Wed Jan 19 09:33:58 CET 2022
-v txact -w 50 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:33:58 CET 2022, Wed Jan 19 09:34:02 CET 2022
-v txact -w 52 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:02 CET 2022, Wed Jan 19 09:34:05 CET 2022
-v txact -w 54 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:05 CET 2022, Wed Jan 19 09:34:08 CET 2022
-v txact -w 56 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:08 CET 2022, Wed Jan 19 09:34:12 CET 2022
-v txact -w 58 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:12 CET 2022, Wed Jan 19 09:34:15 CET 2022
-v txact -w 60 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:15 CET 2022, Wed Jan 19 09:34:18 CET 2022
-v txact -w 62 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:18 CET 2022, Wed Jan 19 09:34:22 CET 2022
-v txact -w 64 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:22 CET 2022, Wed Jan 19 09:34:25 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:25 CET 2022, Wed Jan 19 09:34:38 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:38 CET 2022, Wed Jan 19 09:34:45 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:45 CET 2022, Wed Jan 19 09:34:50 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:50 CET 2022, Wed Jan 19 09:34:54 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:54 CET 2022, Wed Jan 19 09:34:57 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:34:57 CET 2022, Wed Jan 19 09:35:01 CET 2022
-v txact -w 12 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:01 CET 2022, Wed Jan 19 09:35:04 CET 2022
-v txact -w 14 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:04 CET 2022, Wed Jan 19 09:35:07 CET 2022
-v txact -w 16 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:07 CET 2022, Wed Jan 19 09:35:11 CET 2022
-v txact -w 18 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:11 CET 2022, Wed Jan 19 09:35:14 CET 2022
-v txact -w 20 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:14 CET 2022, Wed Jan 19 09:35:17 CET 2022
-v txact -w 22 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:17 CET 2022, Wed Jan 19 09:35:20 CET 2022
-v txact -w 24 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:20 CET 2022, Wed Jan 19 09:35:24 CET 2022
-v txact -w 26 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:24 CET 2022, Wed Jan 19 09:35:27 CET 2022
-v txact -w 28 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:27 CET 2022, Wed Jan 19 09:35:30 CET 2022
-v txact -w 30 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:30 CET 2022, Wed Jan 19 09:35:33 CET 2022
-v txact -w 32 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:33 CET 2022, Wed Jan 19 09:35:37 CET 2022
-v txact -w 34 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:37 CET 2022, Wed Jan 19 09:35:40 CET 2022
-v txact -w 36 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:40 CET 2022, Wed Jan 19 09:35:43 CET 2022
-v txact -w 38 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:43 CET 2022, Wed Jan 19 09:35:46 CET 2022
-v txact -w 40 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:46 CET 2022, Wed Jan 19 09:35:50 CET 2022
-v txact -w 42 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:50 CET 2022, Wed Jan 19 09:35:53 CET 2022
-v txact -w 44 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:53 CET 2022, Wed Jan 19 09:35:56 CET 2022
-v txact -w 46 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:35:56 CET 2022, Wed Jan 19 09:36:00 CET 2022
-v txact -w 48 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:00 CET 2022, Wed Jan 19 09:36:03 CET 2022
-v txact -w 50 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:03 CET 2022, Wed Jan 19 09:36:06 CET 2022
-v txact -w 52 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:06 CET 2022, Wed Jan 19 09:36:09 CET 2022
-v txact -w 54 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:09 CET 2022, Wed Jan 19 09:36:13 CET 2022
-v txact -w 56 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:13 CET 2022, Wed Jan 19 09:36:16 CET 2022
-v txact -w 58 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:16 CET 2022, Wed Jan 19 09:36:19 CET 2022
-v txact -w 60 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:19 CET 2022, Wed Jan 19 09:36:23 CET 2022
-v txact -w 62 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:23 CET 2022, Wed Jan 19 09:36:26 CET 2022
-v txact -w 64 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:26 CET 2022, Wed Jan 19 09:36:29 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:29 CET 2022, Wed Jan 19 09:36:43 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:43 CET 2022, Wed Jan 19 09:36:50 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:50 CET 2022, Wed Jan 19 09:36:54 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:54 CET 2022, Wed Jan 19 09:36:59 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:36:59 CET 2022, Wed Jan 19 09:37:02 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:02 CET 2022, Wed Jan 19 09:37:06 CET 2022
-v txact -w 12 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:06 CET 2022, Wed Jan 19 09:37:09 CET 2022
-v txact -w 14 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:09 CET 2022, Wed Jan 19 09:37:12 CET 2022
-v txact -w 16 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:12 CET 2022, Wed Jan 19 09:37:16 CET 2022
-v txact -w 18 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:16 CET 2022, Wed Jan 19 09:37:19 CET 2022
-v txact -w 20 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:19 CET 2022, Wed Jan 19 09:37:22 CET 2022
-v txact -w 22 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:22 CET 2022, Wed Jan 19 09:37:25 CET 2022
-v txact -w 24 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:25 CET 2022, Wed Jan 19 09:37:29 CET 2022
-v txact -w 26 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:29 CET 2022, Wed Jan 19 09:37:32 CET 2022
-v txact -w 28 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:32 CET 2022, Wed Jan 19 09:37:35 CET 2022
-v txact -w 30 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:35 CET 2022, Wed Jan 19 09:37:38 CET 2022
-v txact -w 32 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:38 CET 2022, Wed Jan 19 09:37:42 CET 2022
-v txact -w 34 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:42 CET 2022, Wed Jan 19 09:37:45 CET 2022
-v txact -w 36 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:45 CET 2022, Wed Jan 19 09:37:48 CET 2022
-v txact -w 38 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:48 CET 2022, Wed Jan 19 09:37:52 CET 2022
-v txact -w 40 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:52 CET 2022, Wed Jan 19 09:37:55 CET 2022
-v txact -w 42 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:55 CET 2022, Wed Jan 19 09:37:58 CET 2022
-v txact -w 44 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:37:58 CET 2022, Wed Jan 19 09:38:02 CET 2022
-v txact -w 46 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:02 CET 2022, Wed Jan 19 09:38:05 CET 2022
-v txact -w 48 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:05 CET 2022, Wed Jan 19 09:38:08 CET 2022
-v txact -w 50 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:08 CET 2022, Wed Jan 19 09:38:11 CET 2022
-v txact -w 52 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:11 CET 2022, Wed Jan 19 09:38:15 CET 2022
-v txact -w 54 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:15 CET 2022, Wed Jan 19 09:38:18 CET 2022
-v txact -w 56 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:18 CET 2022, Wed Jan 19 09:38:21 CET 2022
-v txact -w 58 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:21 CET 2022, Wed Jan 19 09:38:25 CET 2022
-v txact -w 60 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:25 CET 2022, Wed Jan 19 09:38:28 CET 2022
-v txact -w 62 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:28 CET 2022, Wed Jan 19 09:38:31 CET 2022
-v txact -w 64 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:31 CET 2022, Wed Jan 19 09:38:35 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:35 CET 2022, Wed Jan 19 09:38:48 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:48 CET 2022, Wed Jan 19 09:38:56 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:38:56 CET 2022, Wed Jan 19 09:39:00 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:00 CET 2022, Wed Jan 19 09:39:04 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:04 CET 2022, Wed Jan 19 09:39:08 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:08 CET 2022, Wed Jan 19 09:39:11 CET 2022
-v txact -w 12 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:11 CET 2022, Wed Jan 19 09:39:15 CET 2022
-v txact -w 14 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:15 CET 2022, Wed Jan 19 09:39:18 CET 2022
-v txact -w 16 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:18 CET 2022, Wed Jan 19 09:39:21 CET 2022
-v txact -w 18 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:21 CET 2022, Wed Jan 19 09:39:25 CET 2022
-v txact -w 20 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:25 CET 2022, Wed Jan 19 09:39:28 CET 2022
-v txact -w 22 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:28 CET 2022, Wed Jan 19 09:39:31 CET 2022
-v txact -w 24 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:31 CET 2022, Wed Jan 19 09:39:34 CET 2022
-v txact -w 26 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:34 CET 2022, Wed Jan 19 09:39:38 CET 2022
-v txact -w 28 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:38 CET 2022, Wed Jan 19 09:39:41 CET 2022
-v txact -w 30 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:41 CET 2022, Wed Jan 19 09:39:44 CET 2022
-v txact -w 32 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:44 CET 2022, Wed Jan 19 09:39:47 CET 2022
-v txact -w 34 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:47 CET 2022, Wed Jan 19 09:39:51 CET 2022
-v txact -w 36 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:51 CET 2022, Wed Jan 19 09:39:54 CET 2022
-v txact -w 38 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:54 CET 2022, Wed Jan 19 09:39:57 CET 2022
-v txact -w 40 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:39:57 CET 2022, Wed Jan 19 09:40:01 CET 2022
-v txact -w 42 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:01 CET 2022, Wed Jan 19 09:40:04 CET 2022
-v txact -w 44 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:04 CET 2022, Wed Jan 19 09:40:07 CET 2022
-v txact -w 46 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:07 CET 2022, Wed Jan 19 09:40:10 CET 2022
-v txact -w 48 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:10 CET 2022, Wed Jan 19 09:40:14 CET 2022
-v txact -w 50 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:14 CET 2022, Wed Jan 19 09:40:17 CET 2022
-v txact -w 52 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:17 CET 2022, Wed Jan 19 09:40:20 CET 2022
-v txact -w 54 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:20 CET 2022, Wed Jan 19 09:40:24 CET 2022
-v txact -w 56 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:24 CET 2022, Wed Jan 19 09:40:27 CET 2022
-v txact -w 58 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:27 CET 2022, Wed Jan 19 09:40:30 CET 2022
-v txact -w 60 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:30 CET 2022, Wed Jan 19 09:40:34 CET 2022
-v txact -w 62 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:34 CET 2022, Wed Jan 19 09:40:37 CET 2022
-v txact -w 64 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:37 CET 2022, Wed Jan 19 09:40:40 CET 2022
-v txact -w 1 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:40 CET 2022, Wed Jan 19 09:40:53 CET 2022
-v txact -w 2 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:40:53 CET 2022, Wed Jan 19 09:41:00 CET 2022
-v txact -w 4 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:00 CET 2022, Wed Jan 19 09:41:05 CET 2022
-v txact -w 6 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:05 CET 2022, Wed Jan 19 09:41:09 CET 2022
-v txact -w 8 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:09 CET 2022, Wed Jan 19 09:41:13 CET 2022
-v txact -w 10 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:13 CET 2022, Wed Jan 19 09:41:16 CET 2022
-v txact -w 12 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:16 CET 2022, Wed Jan 19 09:41:20 CET 2022
-v txact -w 14 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:20 CET 2022, Wed Jan 19 09:41:23 CET 2022
-v txact -w 16 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:23 CET 2022, Wed Jan 19 09:41:26 CET 2022
-v txact -w 18 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:26 CET 2022, Wed Jan 19 09:41:30 CET 2022
-v txact -w 20 -s 2 -t 1000 -r 50 -n 10 -p 5, Wed Jan 19 09:41:30 CET 2022, Wed Jan 19 09:41:33 CET 2022
